LIVE,84.78,15158192,POS
LIVE,88.04,8788438,POS
LIVE,87.39,6866390,POS
LIVE,84.13,4268536,POS
LIVE,85.43,2896523,POS
LIVE,86.74,2170804,POS
LIVE,82.82,2120511,POS
LIVE,90.00,2079617,POS
LIVE,86.09,1738667,POS
LIVE,81.52,1680941,POS
LIVE,83.48,1467033,POS
LIVE,89.35,853567,POS
LIVE,88.69,823540,POS
LIVE,90.65,353573,POS
LIVE,79.56,-288873,NEG
LIVE,80.22,-138168,NEG
LIVE,84.46,103771,POS
LIVE,82.17,101647,POS
LIVE,80.87,-98153,NEG
LIVE,83.15,-98125,NEG
LIVE,86.41,67109,POS
LIVE,87.06,46806,POS
LIVE,85.11,22949,POS
LIVE,85.76,22251,POS
LIVE,87.72,20842,POS
