LIVE,87.01,13950740,POS
LIVE,90.23,10895043,POS
LIVE,86.37,9047977,POS
LIVE,85.72,6443783,POS
LIVE,88.94,4402293,POS
LIVE,83.79,4150675,POS
LIVE,85.08,1884567,POS
LIVE,84.43,1831993,POS
LIVE,88.30,1519030,POS
LIVE,87.65,1397976,POS
LIVE,89.59,729524,POS
LIVE,82.50,-581938,NEG
LIVE,90.88,516918,POS
LIVE,83.14,506852,POS
LIVE,91.52,321465,POS
LIVE,81.85,-258695,NEG
LIVE,92.81,205675,POS
LIVE,83.47,108187,POS
LIVE,82.18,-89376,NEG
LIVE,81.21,-78431,NEG
LIVE,92.17,74177,POS
LIVE,85.40,65504,POS
LIVE,84.75,57202,POS
LIVE,86.04,56866,POS
LIVE,84.11,40343,POS
