LIVE,101.05,18689530,POS
LIVE,100.40,11513441,POS
LIVE,97.79,-6077290,NEG
LIVE,104.31,2630134,POS
LIVE,102.36,893102,POS
LIVE,94.53,825207,POS
LIVE,95.19,-764662,NEG
LIVE,99.10,-662028,NEG
LIVE,103.01,490756,POS
LIVE,101.70,-471070,NEG
LIVE,97.14,404894,POS
LIVE,99.42,-360119,NEG
LIVE,104.96,346822,POS
LIVE,95.84,-336790,NEG
LIVE,105.94,278728,POS
LIVE,103.66,270919,POS
LIVE,102.68,-269554,NEG
LIVE,106.27,235485,POS
LIVE,106.92,211884,POS
LIVE,105.62,200725,POS
LIVE,99.75,144550,POS
LIVE,96.49,140509,POS
LIVE,98.44,129751,POS
LIVE,93.88,-125143,NEG
