LIVE,90.42,-3174249,NEG
LIVE,87.83,-2071603,NEG
LIVE,89.77,-1847529,NEG
LIVE,93.65,1420115,POS
LIVE,88.48,-1326583,NEG
LIVE,89.13,-1189964,NEG
LIVE,87.19,-1176794,NEG
LIVE,91.71,819387,POS
LIVE,91.06,784193,POS
LIVE,92.36,598617,POS
LIVE,93.00,570387,POS
LIVE,94.29,221000,POS
LIVE,83.96,-209565,NEG
LIVE,85.90,-178775,NEG
LIVE,85.25,-159816,NEG
LIVE,95.59,122536,POS
LIVE,86.54,-91005,NEG
LIVE,94.94,88826,POS
LIVE,84.61,-75584,NEG
LIVE,86.87,-67142,NEG
LIVE,85.57,-41797,NEG
LIVE,84.93,-41556,NEG
LIVE,96.23,27625,POS
LIVE,84.28,-9356,NEG
LIVE,86.22,-1789,NEG
