LIVE,84.78,16922445,POS
LIVE,88.04,9183341,POS
LIVE,87.39,7226518,POS
LIVE,84.13,4837917,POS
LIVE,85.43,3196545,POS
LIVE,86.74,2337100,POS
LIVE,90.00,2091713,POS
LIVE,86.09,1941740,POS
LIVE,82.82,1838898,POS
LIVE,83.48,1783340,POS
LIVE,81.52,1191174,POS
LIVE,89.35,861332,POS
LIVE,88.69,859180,POS
LIVE,79.56,-396828,NEG
LIVE,90.65,348589,POS
LIVE,80.87,-241137,NEG
LIVE,80.22,-206088,NEG
LIVE,84.46,110447,POS
LIVE,83.15,-95287,NEG
LIVE,86.41,69328,POS
LIVE,82.17,-68188,NEG
LIVE,87.06,46948,POS
LIVE,85.11,30823,POS
LIVE,85.76,23340,POS
LIVE,87.72,21461,POS
