LIVE,93.35,12678191,POS
LIVE,96.57,11157312,POS
LIVE,86.27,5192996,POS
LIVE,90.13,4035332,POS
LIVE,92.70,3289704,POS
LIVE,93.99,2775406,POS
LIVE,95.28,2422692,POS
LIVE,91.42,2383140,POS
LIVE,86.91,-2372041,NEG
LIVE,92.06,1568257,POS
LIVE,90.77,1397078,POS
LIVE,94.63,1138003,POS
LIVE,88.20,-1040134,NEG
LIVE,88.84,-673852,NEG
LIVE,97.21,665951,POS
LIVE,98.50,372507,POS
LIVE,95.92,313182,POS
LIVE,97.85,263664,POS
LIVE,89.48,-220769,NEG
LIVE,87.55,-136541,NEG
LIVE,86.59,-72113,NEG
LIVE,85.94,52347,POS
LIVE,98.18,21186,POS
LIVE,90.45,-8888,NEG
LIVE,91.09,-5747,NEG
