LIVE,106.85,16196519,POS
LIVE,103.51,10166045,POS
LIVE,110.18,7669195,POS
LIVE,102.84,7143668,POS
LIVE,100.17,6249760,POS
LIVE,102.17,4246131,POS
LIVE,100.84,3725414,POS
LIVE,101.50,2499827,POS
LIVE,96.83,-2328638,NEG
LIVE,104.17,1950252,POS
LIVE,104.84,1517507,POS
LIVE,109.52,994908,POS
LIVE,108.18,904316,POS
LIVE,106.18,898485,POS
LIVE,105.51,867667,POS
LIVE,107.51,699765,POS
LIVE,97.50,-551399,NEG
LIVE,98.83,-487481,NEG
LIVE,108.85,378724,POS
LIVE,108.52,324072,POS
LIVE,98.16,-233923,NEG
LIVE,99.50,171700,POS
LIVE,105.18,-108765,NEG
LIVE,101.84,-34468,NEG
LIVE,96.50,-8518,NEG
