LIVE,93.35,13287597,POS
LIVE,96.57,12370822,POS
LIVE,90.13,4321730,POS
LIVE,92.70,3248550,POS
LIVE,93.99,2979954,POS
LIVE,95.28,2814185,POS
LIVE,91.42,2149525,POS
LIVE,86.91,-2069862,NEG
LIVE,92.06,1667797,POS
LIVE,90.77,1564283,POS
LIVE,94.63,1329425,POS
LIVE,88.20,-843314,NEG
LIVE,97.21,762073,POS
LIVE,88.84,-672314,NEG
LIVE,98.50,391240,POS
LIVE,95.92,335851,POS
LIVE,97.85,289100,POS
LIVE,89.48,-198188,NEG
LIVE,87.55,-86735,NEG
LIVE,86.59,-61417,NEG
LIVE,99.14,-36121,NEG
LIVE,98.18,23305,POS
LIVE,90.45,-8735,NEG
LIVE,91.09,-5681,NEG
LIVE,91.74,-1058,NEG
