LIVE,90.30,5724821,POS
LIVE,83.85,-5687646,NEG
LIVE,86.43,4428322,POS
LIVE,80.62,-4087045,NEG
LIVE,87.07,2801964,POS
LIVE,85.14,-2555014,NEG
LIVE,82.56,-1627550,NEG
LIVE,87.72,1524899,POS
LIVE,79.98,-1349945,NEG
LIVE,88.36,1238033,POS
LIVE,89.01,1180725,POS
LIVE,85.78,-1114415,NEG
LIVE,81.91,-1088663,NEG
LIVE,83.20,-1010295,NEG
LIVE,90.94,795927,POS
LIVE,81.27,-426690,NEG
LIVE,79.33,-364079,NEG
LIVE,84.49,-361964,NEG
LIVE,89.65,280547,POS
LIVE,82.24,-225582,NEG
LIVE,82.88,-122733,NEG
LIVE,83.53,56509,POS
LIVE,85.46,-51943,NEG
LIVE,84.82,-43448,NEG
LIVE,81.59,-41863,NEG
