LIVE,84.78,13043955,POS
LIVE,88.04,8386255,POS
LIVE,87.39,6443012,POS
LIVE,84.13,3788805,POS
LIVE,85.43,2330506,POS
LIVE,82.82,2279274,POS
LIVE,90.00,2082830,POS
LIVE,86.74,1873197,POS
LIVE,81.52,1553339,POS
LIVE,86.09,1514342,POS
LIVE,83.48,1448919,POS
LIVE,89.35,862079,POS
LIVE,88.69,820927,POS
LIVE,79.56,-492831,NEG
LIVE,90.65,397322,POS
LIVE,80.22,-272652,NEG
LIVE,80.87,-195727,NEG
LIVE,82.17,147168,POS
LIVE,84.46,101712,POS
LIVE,83.15,-85237,NEG
LIVE,86.41,65641,POS
LIVE,87.06,44999,POS
LIVE,85.11,29379,POS
LIVE,85.76,24183,POS
LIVE,87.72,20276,POS
