LIVE,90.42,-10747084,NEG
LIVE,92.36,3576822,POS
LIVE,93.65,3110440,POS
LIVE,93.00,1796669,POS
LIVE,96.88,1692283,POS
LIVE,89.77,-1318533,NEG
LIVE,88.48,-656921,NEG
LIVE,87.83,-562054,NEG
LIVE,94.29,555431,POS
LIVE,89.13,-547827,NEG
LIVE,87.19,-496651,NEG
LIVE,91.71,-354046,NEG
LIVE,91.06,220549,POS
LIVE,95.59,173922,POS
LIVE,94.94,117033,POS
LIVE,97.52,113120,POS
LIVE,85.25,-108459,NEG
LIVE,85.90,-98627,NEG
LIVE,86.54,-54893,NEG
LIVE,96.23,37940,POS
LIVE,85.57,-28546,NEG
LIVE,86.87,-26431,NEG
LIVE,84.93,-21068,NEG
LIVE,86.22,-15334,NEG
