LIVE,89.31,-3387304,NEG
LIVE,90.54,-3370087,NEG
LIVE,86.23,-1425552,NEG
LIVE,91.16,-1218963,NEG
LIVE,91.77,-1121658,NEG
LIVE,93.00,1038513,POS
LIVE,94.23,985968,POS
LIVE,95.47,-965137,NEG
LIVE,89.92,-891790,NEG
LIVE,92.39,870814,POS
LIVE,87.46,-744899,NEG
LIVE,88.69,-628268,NEG
LIVE,94.85,432880,POS
LIVE,93.93,-393384,NEG
LIVE,88.08,-331019,NEG
LIVE,96.08,295080,POS
LIVE,97.93,274269,POS
LIVE,93.62,-256465,NEG
LIVE,97.01,163681,POS
LIVE,85.61,-138647,NEG
LIVE,96.70,108271,POS
LIVE,86.84,-107798,NEG
LIVE,97.31,36106,POS
