LIVE,98.06,13675725,POS
LIVE,104.60,8640241,POS
LIVE,94.79,7869876,POS
LIVE,101.33,6915202,POS
LIVE,95.45,3488536,POS
LIVE,96.75,3373051,POS
LIVE,100.02,2356520,POS
LIVE,96.10,1950185,POS
LIVE,98.71,1503982,POS
LIVE,91.52,-1180062,NEG
LIVE,101.98,1152572,POS
LIVE,94.14,1067183,POS
LIVE,97.41,730827,POS
LIVE,92.83,673965,POS
LIVE,99.37,509230,POS
LIVE,93.49,449878,POS
LIVE,92.18,252630,POS
LIVE,103.29,187358,POS
LIVE,102.64,123690,POS
LIVE,103.94,123102,POS
LIVE,100.68,90371,POS
LIVE,102.96,46763,POS
LIVE,99.70,35933,POS
LIVE,91.85,-10112,NEG
LIVE,91.20,8567,POS
