LIVE,94.80,9288619,POS
LIVE,91.53,-3697428,NEG
LIVE,94.14,2905192,POS
LIVE,98.07,2666715,POS
LIVE,90.22,1342379,POS
LIVE,92.84,1135007,POS
LIVE,93.49,1121152,POS
LIVE,90.88,-703786,NEG
LIVE,92.18,597105,POS
LIVE,88.26,-478503,NEG
LIVE,88.91,-395527,NEG
LIVE,95.45,386406,POS
LIVE,89.57,-326072,NEG
LIVE,96.76,244022,POS
LIVE,86.95,-175364,NEG
LIVE,98.72,142209,POS
LIVE,96.11,129212,POS
LIVE,99.37,76453,POS
LIVE,87.61,-58614,NEG
LIVE,97.41,42131,POS
LIVE,87.93,-33218,NEG
LIVE,86.63,-24916,NEG
LIVE,87.28,-8244,NEG
