LIVE,93.81,20992136,POS
LIVE,97.04,11420428,POS
LIVE,86.69,5359829,POS
LIVE,90.57,4717174,POS
LIVE,93.16,3333834,POS
LIVE,91.87,3287102,POS
LIVE,94.46,2373509,POS
LIVE,92.52,2330003,POS
LIVE,91.22,1818146,POS
LIVE,89.28,1816739,POS
LIVE,87.34,-1085456,NEG
LIVE,95.10,1035645,POS
LIVE,89.93,-708234,NEG
LIVE,95.75,657668,POS
LIVE,96.40,532643,POS
LIVE,86.05,-340877,NEG
LIVE,97.69,312831,POS
LIVE,88.63,-260984,NEG
LIVE,87.99,-214208,NEG
LIVE,87.02,-104307,NEG
LIVE,86.37,91107,POS
LIVE,85.72,23354,POS
