LIVE,93.65,9866384,POS
LIVE,96.88,9687255,POS
LIVE,90.42,5818666,POS
LIVE,86.54,5761041,POS
LIVE,94.29,2126284,POS
LIVE,93.00,1887844,POS
LIVE,91.71,1832646,POS
LIVE,95.59,1672951,POS
LIVE,87.19,-1463229,NEG
LIVE,91.06,1205726,POS
LIVE,92.36,1010421,POS
LIVE,94.94,685089,POS
LIVE,89.13,-375570,NEG
LIVE,85.90,-281360,NEG
LIVE,96.23,279120,POS
LIVE,97.52,228752,POS
LIVE,88.48,-157600,NEG
LIVE,89.77,-139165,NEG
LIVE,86.22,96107,POS
LIVE,86.87,-74964,NEG
LIVE,85.57,49454,POS
LIVE,87.83,-22793,NEG
LIVE,90.74,-7543,NEG
LIVE,91.39,-6959,NEG
LIVE,92.68,-968,NEG
