LIVE,93.35,13201771,POS
LIVE,96.57,11628954,POS
LIVE,86.27,5059712,POS
LIVE,90.13,4453343,POS
LIVE,92.70,3408818,POS
LIVE,93.99,2904347,POS
LIVE,95.28,2596736,POS
LIVE,91.42,2403250,POS
LIVE,86.91,-2205183,NEG
LIVE,92.06,1895745,POS
LIVE,90.77,1682250,POS
LIVE,94.63,1245923,POS
LIVE,88.20,-1054191,NEG
LIVE,88.84,-718610,NEG
LIVE,97.21,691971,POS
LIVE,98.50,384058,POS
LIVE,95.92,331756,POS
LIVE,97.85,272695,POS
LIVE,89.48,-204429,NEG
LIVE,87.55,-110634,NEG
LIVE,86.59,-67253,NEG
LIVE,85.94,51814,POS
LIVE,98.18,22710,POS
LIVE,90.45,-8700,NEG
LIVE,91.09,-5674,NEG
