LIVE,88.77,13590743,POS
LIVE,89.43,11796718,POS
LIVE,92.74,9866065,POS
LIVE,91.42,6272761,POS
LIVE,86.12,3934966,POS
LIVE,87.44,3197821,POS
LIVE,90.09,2409426,POS
LIVE,86.78,1909281,POS
LIVE,88.10,1346545,POS
LIVE,82.80,-922842,NEG
LIVE,90.75,719403,POS
LIVE,83.47,-591479,NEG
LIVE,92.08,457364,POS
LIVE,94.07,453481,POS
LIVE,93.40,430735,POS
LIVE,88.44,367953,POS
LIVE,84.13,-330304,NEG
LIVE,87.77,298622,POS
LIVE,84.79,-245083,NEG
LIVE,87.11,216507,POS
LIVE,94.73,177035,POS
LIVE,84.46,-153206,NEG
LIVE,89.10,136243,POS
LIVE,85.45,98623,POS
LIVE,86.45,95109,POS
