LIVE,93.81,16556089,POS
LIVE,97.04,9792144,POS
LIVE,90.57,9248060,POS
LIVE,86.69,5950773,POS
LIVE,89.28,3780409,POS
LIVE,87.34,3430473,POS
LIVE,91.87,1644556,POS
LIVE,87.99,911695,POS
LIVE,91.22,874604,POS
LIVE,93.16,837566,POS
LIVE,94.46,783473,POS
LIVE,92.52,588658,POS
LIVE,95.75,508537,POS
LIVE,96.40,484748,POS
LIVE,85.40,-395029,NEG
LIVE,95.10,348807,POS
LIVE,86.05,-244354,NEG
LIVE,97.69,227248,POS
LIVE,88.63,184996,POS
LIVE,89.93,177492,POS
LIVE,86.37,146163,POS
LIVE,87.02,-62553,NEG
LIVE,85.72,54023,POS
LIVE,85.08,8647,POS
