LIVE,90.30,18135736,POS
LIVE,89.01,17614425,POS
LIVE,87.07,14009336,POS
LIVE,86.43,13222277,POS
LIVE,93.52,11755079,POS
LIVE,87.72,5955795,POS
LIVE,88.36,2377898,POS
LIVE,89.65,1172010,POS
LIVE,90.94,975479,POS
LIVE,82.56,-871827,NEG
LIVE,91.59,819264,POS
LIVE,92.23,456904,POS
LIVE,92.88,423363,POS
LIVE,83.20,-375575,NEG
LIVE,85.78,-355308,NEG
LIVE,85.14,-346215,NEG
LIVE,86.11,256492,POS
LIVE,94.17,255503,POS
LIVE,84.49,-253444,NEG
LIVE,83.85,-146506,NEG
LIVE,82.88,-101097,NEG
LIVE,86.75,87085,POS
LIVE,84.17,-43901,NEG
LIVE,85.46,30582,POS
LIVE,83.53,23901,POS
