LIVE,93.81,16961798,POS
LIVE,97.04,9943609,POS
LIVE,90.57,9531596,POS
LIVE,86.69,5924586,POS
LIVE,89.28,3903140,POS
LIVE,87.34,3259602,POS
LIVE,91.87,1702353,POS
LIVE,91.22,922097,POS
LIVE,87.99,894713,POS
LIVE,93.16,865138,POS
LIVE,94.46,799942,POS
LIVE,92.52,621585,POS
LIVE,95.75,526060,POS
LIVE,96.40,492613,POS
LIVE,85.40,-412366,NEG
LIVE,95.10,356821,POS
LIVE,86.05,-235386,NEG
LIVE,97.69,230912,POS
LIVE,89.93,216079,POS
LIVE,88.63,205943,POS
LIVE,86.37,142872,POS
LIVE,87.02,-60531,NEG
LIVE,85.72,39301,POS
LIVE,85.08,6155,POS
