LIVE,101.05,19713083,POS
LIVE,100.40,11127420,POS
LIVE,104.31,2788102,POS
LIVE,97.79,-1610523,NEG
LIVE,102.36,1464833,POS
LIVE,99.10,-686181,NEG
LIVE,99.75,474395,POS
LIVE,94.53,416027,POS
LIVE,103.01,380924,POS
LIVE,95.19,-377586,NEG
LIVE,102.68,-353626,NEG
LIVE,98.44,-347562,NEG
LIVE,95.84,-322482,NEG
LIVE,99.42,-315625,NEG
LIVE,103.66,290395,POS
LIVE,101.70,261612,POS
LIVE,104.96,247672,POS
LIVE,106.92,219081,POS
LIVE,106.27,216712,POS
LIVE,97.14,-194287,NEG
LIVE,93.88,-179741,NEG
LIVE,105.94,146390,POS
LIVE,96.49,141413,POS
LIVE,105.62,84071,POS
