LIVE,90.85,-19697216,NEG
LIVE,87.72,-13449978,NEG
LIVE,93.99,-9441028,NEG
LIVE,92.11,-7256387,NEG
LIVE,92.73,-6378251,NEG
LIVE,91.48,-4383604,NEG
LIVE,94.61,3060150,POS
LIVE,90.23,-2956448,NEG
LIVE,88.97,-2755098,NEG
LIVE,97.12,2168127,POS
LIVE,95.86,2129077,POS
LIVE,86.47,-1969176,NEG
LIVE,97.74,1947871,POS
LIVE,87.09,-1837455,NEG
LIVE,89.60,-1769147,NEG
LIVE,88.35,-1303357,NEG
LIVE,93.36,-965412,NEG
LIVE,98.37,587112,POS
LIVE,99.00,434355,POS
LIVE,98.68,403887,POS
LIVE,96.49,-266385,NEG
LIVE,89.91,-244306,NEG
LIVE,95.24,-117064,NEG
LIVE,95.55,-84606,NEG
LIVE,88.03,-77673,NEG
