LIVE,104.96,19460557,POS
LIVE,108.24,9815407,POS
LIVE,101.68,6560860,POS
LIVE,99.06,3404451,POS
LIVE,103.65,3215645,POS
LIVE,102.34,2075418,POS
LIVE,98.40,-1848248,NEG
LIVE,95.78,-1487119,NEG
LIVE,102.99,1315909,POS
LIVE,107.59,1104424,POS
LIVE,106.93,1054757,POS
LIVE,101.03,-1005084,NEG
LIVE,106.27,925560,POS
LIVE,105.62,905915,POS
LIVE,97.09,-884016,NEG
LIVE,104.31,781907,POS
LIVE,100.37,687646,POS
LIVE,96.43,-557334,NEG
LIVE,100.04,-453241,NEG
LIVE,97.75,-406117,NEG
LIVE,106.60,373042,POS
LIVE,103.32,-362814,NEG
LIVE,109.88,339849,POS
LIVE,109.55,275146,POS
LIVE,108.90,133619,POS
