LIVE,88.77,12635715,POS
LIVE,86.12,12318605,POS
LIVE,89.43,8936931,POS
LIVE,87.44,4277847,POS
LIVE,85.45,3623367,POS
LIVE,90.09,2239211,POS
LIVE,91.42,1102599,POS
LIVE,88.10,923956,POS
LIVE,80.82,-800744,NEG
LIVE,90.75,590379,POS
LIVE,84.79,534049,POS
LIVE,86.78,497852,POS
LIVE,81.48,-386740,NEG
LIVE,86.45,372240,POS
LIVE,85.79,365742,POS
LIVE,88.44,285767,POS
LIVE,87.77,267472,POS
LIVE,82.80,250745,POS
LIVE,87.11,213535,POS
LIVE,82.14,-162426,NEG
LIVE,83.47,-159889,NEG
LIVE,84.13,-146615,NEG
LIVE,89.10,140721,POS
LIVE,84.46,-124308,NEG
LIVE,80.15,-104240,NEG
