LIVE,86.29,-11379315,NEG
LIVE,89.38,-6352814,NEG
LIVE,93.07,4532881,POS
LIVE,87.53,-4380052,NEG
LIVE,90.61,-3258373,NEG
LIVE,95.54,2554727,POS
LIVE,96.16,2202302,POS
LIVE,94.31,1729354,POS
LIVE,85.68,-1608677,NEG
LIVE,88.14,-1341394,NEG
LIVE,92.46,1180146,POS
LIVE,88.76,-1160780,NEG
LIVE,89.99,-1149396,NEG
LIVE,86.91,-1001180,NEG
LIVE,91.23,-871727,NEG
LIVE,96.77,820037,POS
LIVE,98.01,624364,POS
LIVE,97.39,436347,POS
LIVE,97.08,392700,POS
LIVE,91.84,-383851,NEG
LIVE,88.45,-330560,NEG
LIVE,94.92,173477,POS
LIVE,93.69,142477,POS
LIVE,94.00,100505,POS
LIVE,86.60,-80945,NEG
