LIVE,93.81,21713890,POS
LIVE,97.04,13491369,POS
LIVE,90.57,4977032,POS
LIVE,86.69,4814443,POS
LIVE,93.16,3300876,POS
LIVE,91.87,2848728,POS
LIVE,94.46,2456903,POS
LIVE,89.28,2432165,POS
LIVE,92.52,2248368,POS
LIVE,91.22,1592836,POS
LIVE,95.10,1112974,POS
LIVE,95.75,787620,POS
LIVE,96.40,582620,POS
LIVE,89.93,-523510,NEG
LIVE,97.69,414300,POS
LIVE,98.34,353695,POS
LIVE,87.99,339293,POS
LIVE,86.05,-272477,NEG
LIVE,88.63,-254527,NEG
LIVE,98.66,88540,POS
LIVE,87.02,-87386,NEG
LIVE,87.34,84438,POS
LIVE,86.37,83898,POS
