LIVE,85.67,7328794,POS
LIVE,88.96,6580268,POS
LIVE,79.08,-4053022,NEG
LIVE,82.37,2506560,POS
LIVE,88.30,2115002,POS
LIVE,83.03,1300107,POS
LIVE,84.35,878994,POS
LIVE,77.76,-858178,NEG
LIVE,87.64,832702,POS
LIVE,85.01,696527,POS
LIVE,86.98,403071,POS
LIVE,79.74,273527,POS
LIVE,78.42,-206417,NEG
LIVE,80.39,-206070,NEG
LIVE,86.33,186338,POS
LIVE,83.69,155405,POS
LIVE,81.71,151229,POS
LIVE,85.34,91151,POS
LIVE,84.02,-85892,NEG
LIVE,81.05,-73781,NEG
LIVE,87.31,51146,POS
LIVE,87.97,37882,POS
LIVE,86.00,19373,POS
LIVE,86.66,19187,POS
LIVE,88.63,12723,POS
