LIVE,94.23,3494493,POS
LIVE,93.00,3204666,POS
LIVE,93.62,2954250,POS
LIVE,94.85,2152900,POS
LIVE,96.08,1799358,POS
LIVE,90.54,-1286232,NEG
LIVE,98.55,1065125,POS
LIVE,95.47,-1043239,NEG
LIVE,93.93,-697955,NEG
LIVE,91.77,-630290,NEG
LIVE,89.31,-500151,NEG
LIVE,97.93,469845,POS
LIVE,99.16,433290,POS
LIVE,92.39,422661,POS
LIVE,87.46,-393583,NEG
LIVE,89.92,-368954,NEG
LIVE,96.70,284984,POS
LIVE,88.69,-241589,NEG
LIVE,97.01,231829,POS
LIVE,91.16,-224834,NEG
LIVE,88.08,-170929,NEG
LIVE,86.84,-107546,NEG
LIVE,97.31,105557,POS
