LIVE,87.01,13027622,POS
LIVE,90.23,10609762,POS
LIVE,86.37,8817081,POS
LIVE,83.79,7861725,POS
LIVE,85.72,6107999,POS
LIVE,88.94,4008633,POS
LIVE,84.43,2149973,POS
LIVE,85.08,2010301,POS
LIVE,88.30,1329442,POS
LIVE,87.65,1300514,POS
LIVE,83.14,1079690,POS
LIVE,89.59,660319,POS
LIVE,81.85,654883,POS
LIVE,82.50,-642027,NEG
LIVE,90.88,486692,POS
LIVE,91.52,307764,POS
LIVE,83.47,113955,POS
LIVE,82.18,-94521,NEG
LIVE,85.40,64370,POS
LIVE,92.17,57612,POS
LIVE,84.75,55791,POS
LIVE,86.04,55458,POS
LIVE,84.11,31971,POS
LIVE,81.53,-29428,NEG
LIVE,86.69,26225,POS
