LIVE,106.85,12037225,POS
LIVE,110.18,6048986,POS
LIVE,103.51,5747429,POS
LIVE,100.17,3405648,POS
LIVE,100.84,2702030,POS
LIVE,104.17,1592651,POS
LIVE,102.84,1178370,POS
LIVE,109.52,755936,POS
LIVE,102.17,755299,POS
LIVE,101.50,683189,POS
LIVE,106.18,593729,POS
LIVE,108.18,573053,POS
LIVE,104.84,554406,POS
LIVE,98.83,-536647,NEG
LIVE,105.51,521973,POS
LIVE,107.51,495977,POS
LIVE,97.50,-420792,NEG
LIVE,105.18,-360989,NEG
LIVE,108.85,275329,POS
LIVE,108.52,258880,POS
LIVE,98.16,-251474,NEG
LIVE,111.52,190371,POS
LIVE,99.50,139494,POS
LIVE,101.84,-109829,NEG
LIVE,110.85,-8769,NEG
