LIVE,93.35,16038651,POS
LIVE,96.57,14283599,POS
LIVE,90.13,10558477,POS
LIVE,91.42,5730576,POS
LIVE,90.77,5078544,POS
LIVE,92.70,4102797,POS
LIVE,93.99,3585219,POS
LIVE,95.28,3209084,POS
LIVE,92.06,2854022,POS
LIVE,86.91,-2461745,NEG
LIVE,94.63,1694018,POS
LIVE,86.27,1286142,POS
LIVE,97.21,1017994,POS
LIVE,88.20,-928515,NEG
LIVE,95.92,633018,POS
LIVE,88.84,-623520,NEG
LIVE,85.62,-451915,NEG
LIVE,89.48,-119644,NEG
LIVE,87.55,-108247,NEG
LIVE,86.59,-69798,NEG
LIVE,85.94,-21557,NEG
LIVE,90.45,-7432,NEG
LIVE,85.30,-5485,NEG
LIVE,91.09,-4775,NEG
LIVE,91.74,-797,NEG
