LIVE,96.57,13647250,POS
LIVE,93.35,13382817,POS
LIVE,90.13,4237731,POS
LIVE,92.70,3112824,POS
LIVE,95.28,3106807,POS
LIVE,93.99,3033314,POS
LIVE,86.91,-1991018,NEG
LIVE,91.42,1944001,POS
LIVE,90.77,1502306,POS
LIVE,92.06,1497863,POS
LIVE,94.63,1475839,POS
LIVE,88.84,-986424,NEG
LIVE,97.21,975458,POS
LIVE,88.20,-773676,NEG
LIVE,95.92,434326,POS
LIVE,98.50,420970,POS
LIVE,97.85,323180,POS
LIVE,89.48,-201994,NEG
LIVE,87.55,-154072,NEG
LIVE,98.18,28411,POS
LIVE,99.14,-22923,NEG
LIVE,90.45,-8417,NEG
LIVE,91.09,-5505,NEG
LIVE,91.74,-1008,NEG
LIVE,92.38,-920,NEG
