LIVE,96.10,28263210,POS
LIVE,95.46,3021983,POS
LIVE,96.74,2152202,POS
LIVE,102.51,1767666,POS
LIVE,100.91,984479,POS
LIVE,99.31,668931,POS
LIVE,97.38,559877,POS
LIVE,99.95,116819,POS
LIVE,92.26,-87742,NEG
LIVE,89.70,-84319,NEG
LIVE,97.70,81858,POS
LIVE,92.90,-73531,NEG
LIVE,90.98,-68883,NEG
LIVE,98.02,62834,POS
LIVE,91.62,-58961,NEG
LIVE,90.34,-49777,NEG
LIVE,98.66,46625,POS
LIVE,101.23,37184,POS
LIVE,93.54,-28451,NEG
LIVE,94.82,-26343,NEG
LIVE,94.18,-21506,NEG
LIVE,100.59,4588,POS
LIVE,101.87,156,POS
