LIVE,92.46,6752762,POS
LIVE,93.07,6588479,POS
LIVE,98.62,4907665,POS
LIVE,89.38,-3505708,NEG
LIVE,96.16,3236840,POS
LIVE,94.31,3216689,POS
LIVE,94.92,1636859,POS
LIVE,99.24,1111954,POS
LIVE,99.86,1110745,POS
LIVE,88.14,-935294,NEG
LIVE,98.01,877784,POS
LIVE,97.39,847784,POS
LIVE,96.77,807345,POS
LIVE,91.84,771272,POS
LIVE,88.76,-720779,NEG
LIVE,100.47,652919,POS
LIVE,90.61,-626127,NEG
LIVE,89.99,-563121,NEG
LIVE,97.08,551238,POS
LIVE,95.54,525643,POS
LIVE,93.69,468997,POS
LIVE,94.00,-244723,NEG
LIVE,88.45,-233038,NEG
LIVE,91.23,-196507,NEG
LIVE,100.16,95851,POS
