LIVE,77.88,-9428247,NEG
LIVE,86.97,5858794,POS
LIVE,81.13,-3905715,NEG
LIVE,87.62,3821202,POS
LIVE,83.72,1415977,POS
LIVE,79.18,-1398270,NEG
LIVE,88.27,1174302,POS
LIVE,84.37,-1168933,NEG
LIVE,85.67,613164,POS
LIVE,82.43,-560266,NEG
LIVE,79.83,-503810,NEG
LIVE,83.07,-467943,NEG
LIVE,86.32,436103,POS
LIVE,81.78,-421666,NEG
LIVE,80.48,-262257,NEG
LIVE,78.53,-251666,NEG
LIVE,77.23,-235108,NEG
LIVE,82.75,-184191,NEG
LIVE,84.05,126621,POS
LIVE,85.02,110220,POS
LIVE,83.40,-102939,NEG
LIVE,86.64,55556,POS
LIVE,84.70,51445,POS
LIVE,82.10,-39503,NEG
LIVE,87.29,-27763,NEG
