LIVE,93.65,7496634,POS
LIVE,90.42,-6433230,NEG
LIVE,89.13,2999721,POS
LIVE,96.88,2339477,POS
LIVE,93.00,2298533,POS
LIVE,87.19,1632290,POS
LIVE,89.77,-1060806,NEG
LIVE,92.36,836873,POS
LIVE,91.71,810244,POS
LIVE,86.54,551856,POS
LIVE,94.29,330894,POS
LIVE,87.83,295697,POS
LIVE,91.06,270263,POS
LIVE,95.59,209949,POS
LIVE,97.52,125889,POS
LIVE,88.48,-125160,NEG
LIVE,94.94,116191,POS
LIVE,85.90,-94827,NEG
LIVE,98.17,68360,POS
LIVE,96.23,36299,POS
LIVE,86.22,34743,POS
LIVE,85.57,23301,POS
LIVE,86.87,19359,POS
