LIVE,104.96,18114087,POS
LIVE,101.68,9841647,POS
LIVE,108.24,8258672,POS
LIVE,102.34,3339796,POS
LIVE,99.06,3250307,POS
LIVE,98.40,2017437,POS
LIVE,102.99,1556236,POS
LIVE,100.37,1470295,POS
LIVE,101.03,1431661,POS
LIVE,107.59,1103797,POS
LIVE,104.31,1088221,POS
LIVE,103.65,1044452,POS
LIVE,106.27,957341,POS
LIVE,105.62,804771,POS
LIVE,97.09,-761328,NEG
LIVE,99.71,719373,POS
LIVE,95.78,-575782,NEG
LIVE,106.93,377882,POS
LIVE,106.60,349035,POS
LIVE,96.43,-292489,NEG
LIVE,109.55,244219,POS
LIVE,103.32,-222970,NEG
LIVE,97.75,-132688,NEG
LIVE,109.88,89022,POS
LIVE,100.04,-83384,NEG
