LIVE,90.85,-10566084,NEG
LIVE,87.72,-9749762,NEG
LIVE,94.61,3975594,POS
LIVE,92.11,-3537856,NEG
LIVE,95.86,2539395,POS
LIVE,91.48,-2082057,NEG
LIVE,88.97,-1952397,NEG
LIVE,90.23,-1618591,NEG
LIVE,86.47,-1526052,NEG
LIVE,87.09,-1413981,NEG
LIVE,97.74,1197031,POS
LIVE,89.60,-1131675,NEG
LIVE,92.73,-1055785,NEG
LIVE,88.35,-914016,NEG
LIVE,97.12,686505,POS
LIVE,96.49,-682155,NEG
LIVE,93.36,433308,POS
LIVE,98.68,378194,POS
LIVE,98.37,272665,POS
LIVE,95.24,-225313,NEG
LIVE,89.91,-188801,NEG
LIVE,95.55,-185713,NEG
LIVE,93.99,-170710,NEG
LIVE,88.03,-68662,NEG
LIVE,88.66,-43849,NEG
