LIVE,93.65,9866676,POS
LIVE,96.88,9687449,POS
LIVE,90.42,5818980,POS
LIVE,86.54,5760951,POS
LIVE,94.29,2126358,POS
LIVE,93.00,1887914,POS
LIVE,91.71,1832742,POS
LIVE,95.59,1673012,POS
LIVE,87.19,-1463112,NEG
LIVE,91.06,1205810,POS
LIVE,92.36,1010508,POS
LIVE,94.94,685120,POS
LIVE,89.13,-375498,NEG
LIVE,85.90,-281359,NEG
LIVE,96.23,279127,POS
LIVE,97.52,228759,POS
LIVE,88.48,-157574,NEG
LIVE,89.77,-139138,NEG
LIVE,86.22,96106,POS
LIVE,86.87,-74962,NEG
LIVE,85.57,49450,POS
LIVE,87.83,-22767,NEG
LIVE,90.74,-7543,NEG
LIVE,91.39,-6959,NEG
LIVE,92.68,-968,NEG
