LIVE,87.07,18796696,POS
LIVE,86.43,17152319,POS
LIVE,90.30,15238297,POS
LIVE,89.01,13133975,POS
LIVE,87.72,7086970,POS
LIVE,85.14,2880223,POS
LIVE,85.78,2120898,POS
LIVE,84.49,1831077,POS
LIVE,88.36,1554869,POS
LIVE,89.65,940852,POS
LIVE,83.85,867800,POS
LIVE,90.94,823633,POS
LIVE,80.62,-771592,NEG
LIVE,82.56,-738362,NEG
LIVE,91.59,704634,POS
LIVE,81.27,-625805,NEG
LIVE,86.11,508240,POS
LIVE,92.23,378602,POS
LIVE,81.91,-261658,NEG
LIVE,86.75,260757,POS
LIVE,85.46,234671,POS
LIVE,84.82,181881,POS
LIVE,83.53,169147,POS
LIVE,82.24,-129077,NEG
LIVE,84.17,93140,POS
