LIVE,104.89,12010927,POS
LIVE,108.17,7399280,POS
LIVE,98.34,-5847518,NEG
LIVE,95.06,-3688570,NEG
LIVE,98.99,2998886,POS
LIVE,100.96,2549787,POS
LIVE,101.61,2458966,POS
LIVE,102.93,1879064,POS
LIVE,106.86,1652474,POS
LIVE,102.27,-1146644,NEG
LIVE,107.51,967535,POS
LIVE,103.58,957452,POS
LIVE,108.83,950708,POS
LIVE,99.65,-809964,NEG
LIVE,95.71,-795647,NEG
LIVE,106.53,657436,POS
LIVE,96.37,-642368,NEG
LIVE,103.25,-642247,NEG
LIVE,106.20,639601,POS
LIVE,97.03,-604945,NEG
LIVE,104.24,589517,POS
LIVE,105.55,523940,POS
LIVE,100.30,386046,POS
LIVE,97.68,247026,POS
LIVE,99.98,-238166,NEG
