LIVE,87.01,13575906,POS
LIVE,90.23,10482505,POS
LIVE,86.37,9028526,POS
LIVE,83.79,7466727,POS
LIVE,85.72,6611677,POS
LIVE,88.94,3951984,POS
LIVE,85.08,2226323,POS
LIVE,84.43,2155939,POS
LIVE,88.30,1345201,POS
LIVE,87.65,1320085,POS
LIVE,81.85,-1261615,NEG
LIVE,83.14,-661285,NEG
LIVE,89.59,656222,POS
LIVE,90.88,485620,POS
LIVE,91.52,314795,POS
LIVE,82.50,-121994,NEG
LIVE,83.47,109102,POS
LIVE,82.18,-96425,NEG
LIVE,81.21,-75036,NEG
LIVE,92.17,67899,POS
LIVE,85.40,64963,POS
LIVE,86.04,57883,POS
LIVE,84.75,56718,POS
LIVE,84.11,38101,POS
LIVE,81.53,-29011,NEG
