LIVE,96.10,10532963,POS
LIVE,93.54,5055407,POS
LIVE,92.90,2626866,POS
LIVE,96.74,2246048,POS
LIVE,94.18,2081619,POS
LIVE,94.82,1570279,POS
LIVE,95.46,1323268,POS
LIVE,99.31,956226,POS
LIVE,100.91,900469,POS
LIVE,97.38,764518,POS
LIVE,91.62,562316,POS
LIVE,90.98,219562,POS
LIVE,92.26,189915,POS
LIVE,97.70,129277,POS
LIVE,99.95,104931,POS
LIVE,98.02,87414,POS
LIVE,98.66,70579,POS
LIVE,101.23,34743,POS
LIVE,89.05,-15829,NEG
LIVE,90.34,11646,POS
LIVE,89.70,8877,POS
LIVE,100.59,5395,POS
LIVE,101.87,142,POS
