LIVE,94.23,3508520,POS
LIVE,93.00,2975474,POS
LIVE,96.08,2905132,POS
LIVE,93.62,2529458,POS
LIVE,94.85,2326943,POS
LIVE,95.47,-1317428,NEG
LIVE,98.55,1066417,POS
LIVE,90.54,-800255,NEG
LIVE,93.93,-771652,NEG
LIVE,91.77,-646176,NEG
LIVE,89.31,-509995,NEG
LIVE,97.93,470398,POS
LIVE,87.46,-392772,NEG
LIVE,99.16,375130,POS
LIVE,89.92,-367801,NEG
LIVE,96.70,285595,POS
LIVE,97.31,268143,POS
LIVE,88.69,-240981,NEG
LIVE,91.16,-236230,NEG
LIVE,92.39,207389,POS
LIVE,88.08,-170540,NEG
LIVE,97.01,102590,POS
LIVE,86.84,-100927,NEG
