LIVE,101.05,-31796126,NEG
LIVE,97.79,-11183667,NEG
LIVE,101.70,-8407842,NEG
LIVE,104.31,6485637,POS
LIVE,99.10,-3891912,NEG
LIVE,99.75,-2803137,NEG
LIVE,107.57,2224829,POS
LIVE,102.36,1135404,POS
LIVE,103.01,845653,POS
LIVE,95.19,-832808,NEG
LIVE,108.22,825462,POS
LIVE,104.96,821702,POS
LIVE,96.49,-776693,NEG
LIVE,106.27,617664,POS
LIVE,103.66,598583,POS
LIVE,99.42,-478189,NEG
LIVE,98.44,-467258,NEG
LIVE,100.40,-404935,NEG
LIVE,105.62,328805,POS
LIVE,106.92,308717,POS
LIVE,95.84,-205995,NEG
LIVE,105.94,182929,POS
LIVE,94.53,156525,POS
LIVE,97.14,154040,POS
LIVE,102.68,-36997,NEG
