LIVE,90.85,-16820627,NEG
LIVE,87.72,-12230548,NEG
LIVE,93.99,-11190829,NEG
LIVE,92.11,-5475436,NEG
LIVE,92.73,-3764893,NEG
LIVE,91.48,-3218988,NEG
LIVE,94.61,2870982,POS
LIVE,97.74,1963074,POS
LIVE,88.97,-1922894,NEG
LIVE,93.36,-1447056,NEG
LIVE,97.12,1430504,POS
LIVE,87.09,-1369912,NEG
LIVE,86.47,-1330877,NEG
LIVE,89.60,-813435,NEG
LIVE,90.23,-784777,NEG
LIVE,88.35,-590470,NEG
LIVE,95.24,-571113,NEG
LIVE,98.37,554691,POS
LIVE,96.49,-373945,NEG
LIVE,95.55,-330282,NEG
LIVE,98.68,329793,POS
LIVE,89.91,-230363,NEG
LIVE,99.00,134532,POS
LIVE,90.54,-25727,NEG
LIVE,89.29,-23186,NEG
