LIVE,98.34,-16623844,NEG
LIVE,101.61,-12733767,NEG
LIVE,102.27,-7739744,NEG
LIVE,108.17,6594243,POS
LIVE,104.89,6270701,POS
LIVE,99.65,-4042855,NEG
LIVE,100.30,-2354857,NEG
LIVE,98.99,2037723,POS
LIVE,95.71,-1711786,NEG
LIVE,97.03,-1586302,NEG
LIVE,100.96,-1550600,NEG
LIVE,103.25,-1468258,NEG
LIVE,106.86,1276347,POS
LIVE,108.83,1217966,POS
LIVE,102.93,-1156591,NEG
LIVE,96.37,-1155786,NEG
LIVE,107.51,864216,POS
LIVE,106.20,575605,POS
LIVE,103.58,-514987,NEG
LIVE,106.53,508999,POS
LIVE,99.98,-457879,NEG
LIVE,109.48,295048,POS
LIVE,97.68,-97337,NEG
LIVE,104.24,95052,POS
LIVE,105.55,86552,POS
