LIVE,88.25,-11001410,NEG
LIVE,85.21,-9231272,NEG
LIVE,91.29,-6034570,NEG
LIVE,89.47,-3540905,NEG
LIVE,91.90,3417132,POS
LIVE,90.07,-2330646,NEG
LIVE,88.86,-1977809,NEG
LIVE,94.94,1445515,POS
LIVE,86.42,-1405147,NEG
LIVE,92.51,-1348325,NEG
LIVE,84.60,-1103774,NEG
LIVE,93.73,-1035868,NEG
LIVE,83.99,-978539,NEG
LIVE,87.03,-568317,NEG
LIVE,92.81,-564208,NEG
LIVE,94.34,-545463,NEG
LIVE,90.68,-532341,NEG
LIVE,87.64,-408951,NEG
LIVE,85.81,-405695,NEG
LIVE,95.86,331053,POS
LIVE,95.55,269105,POS
LIVE,93.12,-244761,NEG
LIVE,87.34,-191642,NEG
LIVE,96.16,122090,POS
LIVE,87.94,-22287,NEG
