LIVE,104.89,11355352,POS
LIVE,108.17,5082619,POS
LIVE,98.99,3411746,POS
LIVE,101.61,3165628,POS
LIVE,98.34,-2920193,NEG
LIVE,100.96,1817812,POS
LIVE,102.27,-1531774,NEG
LIVE,107.51,1028547,POS
LIVE,106.86,943520,POS
LIVE,106.20,735845,POS
LIVE,95.71,-733431,NEG
LIVE,102.93,663458,POS
LIVE,97.03,-518596,NEG
LIVE,103.25,-496317,NEG
LIVE,106.53,460325,POS
LIVE,96.37,-453734,NEG
LIVE,103.58,284781,POS
LIVE,108.83,282984,POS
LIVE,104.24,-282684,NEG
LIVE,109.48,258415,POS
LIVE,100.30,229234,POS
LIVE,97.68,223213,POS
LIVE,99.65,-202851,NEG
LIVE,99.98,-68671,NEG
LIVE,105.55,-36527,NEG
