LIVE,88.25,-9953584,NEG
LIVE,85.21,-8784416,NEG
LIVE,91.29,-4579906,NEG
LIVE,91.90,3534389,POS
LIVE,89.47,-3137081,NEG
LIVE,90.07,-2027676,NEG
LIVE,88.86,-1747701,NEG
LIVE,94.94,1330645,POS
LIVE,86.42,-1305521,NEG
LIVE,92.51,-1135729,NEG
LIVE,84.60,-1050288,NEG
LIVE,93.73,-967164,NEG
LIVE,83.99,-952309,NEG
LIVE,87.03,-512295,NEG
LIVE,92.81,-467116,NEG
LIVE,90.68,-417329,NEG
LIVE,94.34,-385586,NEG
LIVE,85.81,-359776,NEG
LIVE,87.64,-337763,NEG
LIVE,95.86,312473,POS
LIVE,95.55,241056,POS
LIVE,87.34,-186679,NEG
LIVE,93.12,-135913,NEG
LIVE,96.16,121460,POS
LIVE,87.94,-22326,NEG
