LIVE,93.65,9864398,POS
LIVE,96.88,9685934,POS
LIVE,90.42,5816534,POS
LIVE,86.54,5761645,POS
LIVE,94.29,2125779,POS
LIVE,93.00,1887368,POS
LIVE,91.71,1831993,POS
LIVE,95.59,1672540,POS
LIVE,87.19,-1464021,NEG
LIVE,91.06,1205152,POS
LIVE,92.36,1009829,POS
LIVE,94.94,684882,POS
LIVE,89.13,-376058,NEG
LIVE,85.90,-281368,NEG
LIVE,96.23,279070,POS
LIVE,97.52,228712,POS
LIVE,88.48,-157776,NEG
LIVE,89.77,-139343,NEG
LIVE,86.22,96109,POS
LIVE,86.87,-74979,NEG
LIVE,85.57,49484,POS
LIVE,87.83,-22965,NEG
LIVE,90.74,-7543,NEG
LIVE,91.39,-6960,NEG
LIVE,92.68,-968,NEG
