LIVE,90.30,6425532,POS
LIVE,86.43,5138846,POS
LIVE,83.85,-3989784,NEG
LIVE,87.07,3589269,POS
LIVE,80.62,-2825740,NEG
LIVE,87.72,1797284,POS
LIVE,88.36,1453147,POS
LIVE,89.01,1382733,POS
LIVE,85.14,-1252680,NEG
LIVE,82.56,-934979,NEG
LIVE,79.98,-932532,NEG
LIVE,90.94,903140,POS
LIVE,85.78,-793025,NEG
LIVE,81.91,-626984,NEG
LIVE,83.20,-355319,NEG
LIVE,89.65,329183,POS
LIVE,79.33,-251248,NEG
LIVE,84.49,-194643,NEG
LIVE,82.24,-186371,NEG
LIVE,81.27,-184179,NEG
LIVE,82.88,-103025,NEG
LIVE,83.53,76460,POS
LIVE,86.11,47099,POS
LIVE,81.59,-35956,NEG
LIVE,84.17,31561,POS
