LIVE,87.07,15632517,POS
LIVE,86.43,15448013,POS
LIVE,90.30,13496218,POS
LIVE,89.01,11692255,POS
LIVE,87.72,3911659,POS
LIVE,85.14,3052715,POS
LIVE,83.85,2324311,POS
LIVE,84.49,1966312,POS
LIVE,85.78,1595344,POS
LIVE,88.36,1061514,POS
LIVE,80.62,-752660,NEG
LIVE,89.65,627495,POS
LIVE,91.59,621987,POS
LIVE,90.94,612293,POS
LIVE,86.11,487645,POS
LIVE,81.27,-446372,NEG
LIVE,85.46,318954,POS
LIVE,92.23,252665,POS
LIVE,82.56,-204712,NEG
LIVE,84.82,201231,POS
LIVE,81.91,-189900,NEG
LIVE,83.53,174511,POS
LIVE,86.75,140878,POS
LIVE,82.24,-132042,NEG
LIVE,84.17,96297,POS
