LIVE,93.81,31365886,POS
LIVE,97.04,15760729,POS
LIVE,90.57,13212787,POS
LIVE,93.16,6305363,POS
LIVE,91.87,5387428,POS
LIVE,92.52,4355898,POS
LIVE,86.69,4095330,POS
LIVE,91.22,3982628,POS
LIVE,94.46,3280286,POS
LIVE,89.28,1705239,POS
LIVE,95.10,1412619,POS
LIVE,85.40,-1107134,NEG
LIVE,95.75,1058227,POS
LIVE,96.40,680773,POS
LIVE,97.69,482392,POS
LIVE,86.05,-433281,NEG
LIVE,88.63,-105620,NEG
LIVE,87.02,-90194,NEG
LIVE,87.99,88398,POS
LIVE,89.93,87734,POS
LIVE,85.08,-76264,NEG
LIVE,86.37,51448,POS
LIVE,87.34,-33177,NEG
LIVE,85.72,-12987,NEG
