LIVE,88.77,8879791,POS
LIVE,92.74,8507896,POS
LIVE,89.43,7617242,POS
LIVE,91.42,5562182,POS
LIVE,86.12,3418298,POS
LIVE,90.09,1719136,POS
LIVE,87.44,1647008,POS
LIVE,86.78,1480255,POS
LIVE,82.80,-1185270,NEG
LIVE,85.45,717105,POS
LIVE,90.75,581037,POS
LIVE,83.47,-574580,NEG
LIVE,94.07,396347,POS
LIVE,84.13,-374129,NEG
LIVE,88.10,366713,POS
LIVE,92.08,364307,POS
LIVE,93.40,360726,POS
LIVE,84.79,-306173,NEG
LIVE,82.14,-298450,NEG
LIVE,88.44,210365,POS
LIVE,84.46,-185222,NEG
LIVE,85.79,167050,POS
LIVE,85.12,-101548,NEG
LIVE,86.45,88864,POS
LIVE,87.77,87858,POS
