LIVE,87.01,12326742,POS
LIVE,90.23,10166292,POS
LIVE,86.37,8713242,POS
LIVE,85.72,6090182,POS
LIVE,88.94,3496856,POS
LIVE,84.43,2582112,POS
LIVE,85.08,2348705,POS
LIVE,87.65,1207673,POS
LIVE,88.30,1151978,POS
LIVE,80.56,924059,POS
LIVE,83.79,923082,POS
LIVE,81.85,-837128,NEG
LIVE,83.14,728856,POS
LIVE,89.59,586078,POS
LIVE,90.88,459129,POS
LIVE,91.52,297910,POS
LIVE,82.50,194716,POS
LIVE,82.18,-101891,NEG
LIVE,81.21,-97249,NEG
LIVE,83.47,95788,POS
LIVE,85.40,62462,POS
LIVE,86.04,52445,POS
LIVE,84.75,51279,POS
LIVE,92.17,51026,POS
LIVE,84.11,35128,POS
