LIVE,76.79,-7713289,NEG
LIVE,85.74,7328273,POS
LIVE,86.38,5276684,POS
LIVE,79.98,-3838714,NEG
LIVE,82.54,2553134,POS
LIVE,87.02,2272083,POS
LIVE,84.46,1958072,POS
LIVE,78.06,-1192947,NEG
LIVE,83.18,875988,POS
LIVE,85.10,845220,POS
LIVE,78.70,-720655,NEG
LIVE,79.34,-671019,NEG
LIVE,80.62,-659153,NEG
LIVE,81.90,-460028,NEG
LIVE,87.66,393896,POS
LIVE,83.82,321986,POS
LIVE,81.58,-182722,NEG
LIVE,82.86,144586,POS
LIVE,85.42,133927,POS
LIVE,82.22,-92564,NEG
LIVE,84.78,62543,POS
LIVE,83.50,60259,POS
LIVE,77.42,-54521,NEG
LIVE,80.94,-36147,NEG
LIVE,84.14,30815,POS
