LIVE,77.40,-9285641,NEG
LIVE,86.43,5926989,POS
LIVE,87.07,4846629,POS
LIVE,80.62,-3314782,NEG
LIVE,78.69,-2990029,NEG
LIVE,83.85,-2031005,NEG
LIVE,82.56,-1895698,NEG
LIVE,87.72,1590788,POS
LIVE,79.98,-1259263,NEG
LIVE,88.36,969137,POS
LIVE,81.91,-691177,NEG
LIVE,81.27,-622942,NEG
LIVE,85.78,603755,POS
LIVE,78.04,-457737,NEG
LIVE,79.33,-325690,NEG
LIVE,85.14,-265984,NEG
LIVE,82.24,-170936,NEG
LIVE,83.53,108411,POS
LIVE,82.88,-98837,NEG
LIVE,86.11,57475,POS
LIVE,84.17,52639,POS
LIVE,83.20,-41156,NEG
LIVE,85.46,36000,POS
LIVE,84.49,-35352,NEG
LIVE,81.59,-27410,NEG
