LIVE,89.13,6457354,POS
LIVE,85.31,4581544,POS
LIVE,85.95,3236424,POS
LIVE,87.86,1353431,POS
LIVE,82.77,-1014686,NEG
LIVE,86.59,801280,POS
LIVE,90.41,742640,POS
LIVE,87.22,732932,POS
LIVE,89.77,562559,POS
LIVE,84.04,-556830,NEG
LIVE,81.49,-543291,NEG
LIVE,88.50,220585,POS
LIVE,91.68,195445,POS
LIVE,80.86,-166911,NEG
LIVE,81.17,-117624,NEG
LIVE,82.45,91513,POS
LIVE,83.40,-88828,NEG
LIVE,82.13,46790,POS
LIVE,84.99,46036,POS
LIVE,84.36,44253,POS
LIVE,80.54,-30450,NEG
LIVE,80.22,-27693,NEG
LIVE,85.63,21728,POS
LIVE,91.04,-20384,NEG
LIVE,83.72,-15431,NEG
