LIVE,84.25,8088249,POS
LIVE,87.49,6960546,POS
LIVE,77.77,-3766678,NEG
LIVE,81.01,3057441,POS
LIVE,86.84,2253625,POS
LIVE,81.66,1450593,POS
LIVE,82.95,1026582,POS
LIVE,86.19,937474,POS
LIVE,76.47,-886657,NEG
LIVE,83.60,800027,POS
LIVE,85.55,515876,POS
LIVE,78.42,291683,POS
LIVE,82.30,259605,POS
LIVE,77.12,-243775,NEG
LIVE,80.36,227370,POS
LIVE,84.90,224887,POS
LIVE,79.06,-148457,NEG
LIVE,83.92,95762,POS
LIVE,82.63,-81453,NEG
LIVE,85.87,53588,POS
LIVE,86.52,39746,POS
LIVE,84.57,24863,POS
LIVE,85.22,20924,POS
LIVE,79.71,-18116,NEG
LIVE,87.17,13323,POS
