LIVE,93.35,13374769,POS
LIVE,96.57,11944912,POS
LIVE,86.27,4890026,POS
LIVE,90.13,4261908,POS
LIVE,92.70,3317464,POS
LIVE,93.99,2980181,POS
LIVE,95.28,2713494,POS
LIVE,91.42,2156470,POS
LIVE,86.91,-2132149,NEG
LIVE,92.06,1634400,POS
LIVE,90.77,1617658,POS
LIVE,94.63,1281854,POS
LIVE,88.20,-955488,NEG
LIVE,97.21,729421,POS
LIVE,88.84,-718290,NEG
LIVE,98.50,389496,POS
LIVE,95.92,315729,POS
LIVE,97.85,285864,POS
LIVE,89.48,-209986,NEG
LIVE,87.55,-118656,NEG
LIVE,86.59,-62815,NEG
LIVE,98.18,23170,POS
LIVE,90.45,-8761,NEG
LIVE,91.09,-5698,NEG
LIVE,91.74,-1076,NEG
