LIVE,92.46,11750559,POS
LIVE,93.07,7919497,POS
LIVE,98.62,5050332,POS
LIVE,94.31,3438270,POS
LIVE,89.38,-3182893,NEG
LIVE,96.16,3044631,POS
LIVE,95.54,2818594,POS
LIVE,87.53,-2757140,NEG
LIVE,94.92,1859284,POS
LIVE,90.61,-1751375,NEG
LIVE,91.84,1726310,POS
LIVE,88.14,-1059984,NEG
LIVE,93.69,1018056,POS
LIVE,99.86,991935,POS
LIVE,96.77,936606,POS
LIVE,99.24,914773,POS
LIVE,98.01,805058,POS
LIVE,97.39,797944,POS
LIVE,88.76,-778032,NEG
LIVE,89.99,-700707,NEG
LIVE,91.23,649499,POS
LIVE,97.08,475505,POS
LIVE,88.45,-224664,NEG
LIVE,94.00,145146,POS
LIVE,87.22,-34033,NEG
