LIVE,93.54,16962153,POS
LIVE,96.77,9943731,POS
LIVE,90.32,9531829,POS
LIVE,86.45,5924513,POS
LIVE,89.03,3903228,POS
LIVE,87.09,3259301,POS
LIVE,91.61,1702403,POS
LIVE,90.96,922135,POS
LIVE,87.74,894675,POS
LIVE,92.90,865161,POS
LIVE,94.19,799956,POS
LIVE,92.25,621612,POS
LIVE,95.48,526072,POS
LIVE,96.12,492619,POS
LIVE,85.16,-412399,NEG
LIVE,94.83,356828,POS
LIVE,85.80,-235385,NEG
LIVE,97.41,230915,POS
LIVE,89.67,216107,POS
LIVE,88.38,205953,POS
LIVE,86.12,142867,POS
LIVE,86.77,-60530,NEG
LIVE,85.48,39278,POS
LIVE,84.83,6151,POS
